Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 14:17:17.127357,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:22.133435,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:22.133435,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:27.140956,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:27.140956,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:32.148518,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:32.148518,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:37.155040,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:37.155040,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:42.162701,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:42.162701,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:47.170210,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:47.170210,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:52.177836,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:52.177836,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:57.185363,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:57.185363,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
